Year	ME	MSIQ	Int
2018	668734	1333087	243572
2017	554058	1264073	282079
2016	383340	843949	376111
2015	171449	526959	83843
2014	273326	1000762	255346
2013	459847	1933544	558636
2012	313144	14701138	433711
2011	315161	1149738	237491
2010	329536	789760	194545
2009	209611	449193	132541
2008	190230	285740	82890
2007	137118	186420	53859
2006	27239	37964	NA
2005	29720	39167	NA
2004	8765	17792	NA
2003	5109	11237	NA
